Execution Date,User Story,Test Case ID,Test Case Name,LOB,Execution Status,Defect ID,Defect Type,Defect Description,Defect Status
2025-01-01,Global Nav,TC_098,Test Case 98,C&I,Pass,,,,
2025-01-01,Global Nav,TC_099,Test Case 99,M&R,Pass,,,,
2025-01-01,Global Nav,TC_100,Test Case 100,M&R,Pass,,,,
2025-01-01,Global Nav,TC_101,Test Case 101,M&R,Pass,,,,
2025-01-01,Global Nav,TC_102,Test Case 102,E&I,Pass,,,,
2025-01-01,Global Nav,TC_103,Test Case 103,C&I,Fail,D5713,Data Issue,Issue with data issue in C&I,Open
2025-01-01,Global Nav,TC_104,Test Case 104,M&R,Fail,D9124,UI Element Issue,Issue with ui element issue in M&R,In Progress
2025-01-01,Global Nav,TC_105,Test Case 105,M&R,Pass,,,,
2025-01-01,Global Nav,TC_106,Test Case 106,M&R,Fail,D1458,Environment,Issue with environment in M&R,Closed
2025-01-01,Global Nav,TC_107,Test Case 107,C&I,Pass,,,,
2025-01-01,Global Nav,TC_108,Test Case 108,E&I,Fail,D7127,UI Element Issue,Issue with ui element issue in E&I,Open
2025-01-01,Global Nav,TC_109,Test Case 109,E&I,Pass,,,,
2025-01-01,Global Nav,TC_110,Test Case 110,C&I,Pass,,,,
2025-01-01,Global Nav,TC_111,Test Case 111,M&R,Fail,D1096,Data Issue,Issue with data issue in M&R,In Progress
2025-01-01,Global Nav,TC_112,Test Case 112,M&R,Fail,D7504,UI Element Issue,Issue with ui element issue in M&R,Closed
2025-01-01,Global Nav,TC_113,Test Case 113,M&R,Pass,,,,
2025-01-01,Global Nav,TC_114,Test Case 114,M&R,Pass,,,,
2025-01-01,Global Nav,TC_115,Test Case 115,C&I,Pass,,,,
2025-01-01,Global Nav,TC_116,Test Case 116,C&I,Pass,,,,
2025-01-01,Global Nav,TC_117,Test Case 117,E&I,Fail,D4809,UI Element Issue,Issue with ui element issue in E&I,In Progress
2025-01-01,Global Nav,TC_118,Test Case 118,M&R,Fail,D6473,UI Element Issue,Issue with ui element issue in M&R,Open
2025-01-01,Global Nav,TC_119,Test Case 119,M&R,Pass,,,,
2025-01-01,Global Nav,TC_120,Test Case 120,C&I,Pass,,,,
2025-01-01,Global Nav,TC_121,Test Case 121,M&R,Pass,,,,
2025-01-01,Global Nav,TC_122,Test Case 122,E&I,Pass,,,,
2025-01-01,Global Nav,TC_123,Test Case 123,E&I,Pass,,,,
2025-01-01,Global Nav,TC_124,Test Case 124,M&R,Pass,,,,
2025-01-01,Global Nav,TC_125,Test Case 125,M&R,Fail,D7947,Environment,Issue with environment in M&R,Open
2025-01-02,Global Nav,TC_001,Test Case 1,M&R,Pass,,,,
2025-01-02,Global Nav,TC_002,Test Case 2,C&I,Pass,,,,
2025-01-02,Global Nav,TC_003,Test Case 3,M&R,Pass,,,,
2025-01-02,Global Nav,TC_004,Test Case 4,C&I,Pass,,,,
2025-01-02,Global Nav,TC_005,Test Case 5,M&R,Fail,D7220,Environment,Issue with environment in M&R,Open
2025-01-02,Global Nav,TC_006,Test Case 6,C&I,Pass,,,,
2025-01-02,Global Nav,TC_007,Test Case 7,E&I,Pass,,,,
2025-01-02,Global Nav,TC_008,Test Case 8,E&I,Fail,D5250,Data Issue,Issue with data issue in E&I,In Progress
2025-01-02,Global Nav,TC_009,Test Case 9,E&I,Pass,,,,
2025-01-02,Global Nav,TC_010,Test Case 10,E&I,Pass,,,,
2025-01-02,Global Nav,TC_011,Test Case 11,C&I,Pass,,,,
2025-01-02,Global Nav,TC_012,Test Case 12,M&R,Pass,,,,
2025-01-02,Global Nav,TC_013,Test Case 13,M&R,Pass,,,,
2025-01-02,Global Nav,TC_014,Test Case 14,E&I,Fail,D2904,UI Element Issue,Issue with ui element issue in E&I,Open
2025-01-02,Global Nav,TC_015,Test Case 15,E&I,Fail,D2940,Data Issue,Issue with data issue in E&I,Closed
2025-01-02,Global Nav,TC_016,Test Case 16,E&I,Pass,,,,
2025-01-02,Global Nav,TC_017,Test Case 17,C&I,Fail,D3050,Environment,Issue with environment in C&I,Open
2025-01-02,Global Nav,TC_018,Test Case 18,E&I,Fail,D6708,Environment,Issue with environment in E&I,In Progress
2025-01-02,Global Nav,TC_019,Test Case 19,C&I,Pass,,,,
2025-01-02,Global Nav,TC_020,Test Case 20,E&I,Pass,,,,
2025-01-02,Global Nav,TC_021,Test Case 21,E&I,Pass,,,,
2025-01-02,Global Nav,TC_022,Test Case 22,E&I,Pass,,,,
2025-01-02,Global Nav,TC_023,Test Case 23,M&R,Pass,,,,
2025-01-02,Global Nav,TC_024,Test Case 24,E&I,Fail,D4562,Environment,Issue with environment in E&I,Open
2025-01-02,Global Nav,TC_025,Test Case 25,E&I,Pass,,,,
2025-01-02,Global Nav,TC_026,Test Case 26,M&R,Fail,D5614,UI Element Issue,Issue with ui element issue in M&R,Open
2025-01-02,Global Nav,TC_027,Test Case 27,E&I,Fail,D7638,Environment,Issue with environment in E&I,In Progress
2025-01-02,Global Nav,TC_028,Test Case 28,M&R,Fail,D9162,Data Issue,Issue with data issue in M&R,Open
2025-01-02,Global Nav,TC_029,Test Case 29,C&I,Pass,,,,
2025-01-02,Global Nav,TC_030,Test Case 30,C&I,Fail,D2261,UI Element Issue,Issue with ui element issue in C&I,Closed
2025-01-02,Global Nav,TC_031,Test Case 31,E&I,Pass,,,,
2025-01-02,Global Nav,TC_032,Test Case 32,M&R,Fail,D9404,UI Element Issue,Issue with ui element issue in M&R,In Progress
2025-01-02,Global Nav,TC_033,Test Case 33,E&I,Pass,,,,
2025-01-02,Global Nav,TC_034,Test Case 34,E&I,Pass,,,,
2025-01-02,Global Nav,TC_035,Test Case 35,E&I,Pass,,,,
2025-01-02,Global Nav,TC_036,Test Case 36,M&R,Pass,,,,
2025-01-02,Global Nav,TC_037,Test Case 37,E&I,Pass,,,,
2025-01-02,Global Nav,TC_038,Test Case 38,M&R,Pass,,,,
2025-01-02,Global Nav,TC_039,Test Case 39,C&I,Pass,,,,
2025-01-02,Global Nav,TC_040,Test Case 40,M&R,Pass,,,,
2025-01-02,Global Nav,TC_041,Test Case 41,M&R,Pass,,,,
2025-01-02,Global Nav,TC_042,Test Case 42,M&R,Pass,,,,
2025-01-02,Global Nav,TC_043,Test Case 43,M&R,Pass,,,,
2025-01-02,Global Nav,TC_044,Test Case 44,E&I,Pass,,,,
2025-01-02,Global Nav,TC_045,Test Case 45,E&I,Pass,,,,
2025-01-02,Global Nav,TC_046,Test Case 46,E&I,Pass,,,,
2025-01-02,Global Nav,TC_047,Test Case 47,C&I,Fail,D3157,UI Element Issue,Issue with ui element issue in C&I,In Progress
2025-01-02,Global Nav,TC_048,Test Case 48,C&I,Fail,D9140,Environment,Issue with environment in C&I,Open
2025-01-02,Global Nav,TC_049,Test Case 49,C&I,Pass,,,,
2025-01-02,Global Nav,TC_050,Test Case 50,E&I,Pass,,,,
2025-01-02,Global Nav,TC_051,Test Case 51,E&I,Fail,D7885,UI Element Issue,Issue with ui element issue in E&I,Closed
2025-01-02,Global Nav,TC_052,Test Case 52,E&I,Pass,,,,
2025-01-02,Global Nav,TC_053,Test Case 53,C&I,Pass,,,,
2025-01-02,Global Nav,TC_054,Test Case 54,E&I,Fail,D5068,Data Issue,Issue with data issue in E&I,Closed
2025-01-02,Global Nav,TC_055,Test Case 55,E&I,Pass,,,,
2025-01-02,Global Nav,TC_056,Test Case 56,C&I,Fail,D8453,UI Element Issue,Issue with ui element issue in C&I,Closed
2025-01-02,Global Nav,TC_057,Test Case 57,M&R,Pass,,,,
2025-01-02,Global Nav,TC_058,Test Case 58,E&I,Fail,D6648,Data Issue,Issue with data issue in E&I,Open
2025-01-02,Global Nav,TC_059,Test Case 59,M&R,Fail,D9381,Data Issue,Issue with data issue in M&R,Closed
2025-01-02,Global Nav,TC_060,Test Case 60,C&I,Pass,,,,
2025-01-02,Global Nav,TC_061,Test Case 61,C&I,Pass,,,,
2025-01-02,Global Nav,TC_062,Test Case 62,E&I,Fail,D6143,Data Issue,Issue with data issue in E&I,In Progress
2025-01-02,Global Nav,TC_063,Test Case 63,E&I,Pass,,,,
2025-01-02,Global Nav,TC_064,Test Case 64,E&I,Pass,,,,
2025-01-02,Global Nav,TC_065,Test Case 65,C&I,Pass,,,,
2025-01-02,Global Nav,TC_066,Test Case 66,E&I,Pass,,,,
2025-01-02,Global Nav,TC_067,Test Case 67,M&R,Pass,,,,
2025-01-02,Global Nav,TC_068,Test Case 68,C&I,Pass,,,,
2025-01-02,Global Nav,TC_069,Test Case 69,M&R,Fail,D9751,Data Issue,Issue with data issue in M&R,In Progress
2025-01-02,Global Nav,TC_070,Test Case 70,M&R,Pass,,,,
2025-01-02,Global Nav,TC_071,Test Case 71,C&I,Pass,,,,
2025-01-02,Global Nav,TC_072,Test Case 72,C&I,Fail,D5412,Data Issue,Issue with data issue in C&I,In Progress
2025-01-02,Global Nav,TC_073,Test Case 73,E&I,Fail,D5622,UI Element Issue,Issue with ui element issue in E&I,Open
2025-01-02,Global Nav,TC_074,Test Case 74,E&I,Pass,,,,
2025-01-02,Global Nav,TC_075,Test Case 75,E&I,Fail,D1493,UI Element Issue,Issue with ui element issue in E&I,Open
2025-01-02,Global Nav,TC_076,Test Case 76,M&R,Pass,,,,
2025-01-02,Global Nav,TC_077,Test Case 77,M&R,Pass,,,,
2025-01-02,Global Nav,TC_078,Test Case 78,C&I,Pass,,,,
2025-01-02,Global Nav,TC_079,Test Case 79,E&I,Pass,,,,
2025-01-02,Global Nav,TC_080,Test Case 80,M&R,Pass,,,,
2025-01-02,Global Nav,TC_081,Test Case 81,M&R,Pass,,,,
2025-01-02,Global Nav,TC_082,Test Case 82,E&I,Pass,,,,
2025-01-02,Global Nav,TC_083,Test Case 83,M&R,Pass,,,,
2025-01-02,Global Nav,TC_084,Test Case 84,M&R,Fail,D9122,Data Issue,Issue with data issue in M&R,Closed
2025-01-02,Global Nav,TC_085,Test Case 85,C&I,Pass,,,,
2025-01-02,Global Nav,TC_086,Test Case 86,E&I,Pass,,,,
2025-01-02,Global Nav,TC_087,Test Case 87,E&I,Fail,D3179,UI Element Issue,Issue with ui element issue in E&I,Closed
2025-01-02,Global Nav,TC_088,Test Case 88,E&I,Fail,D1692,Environment,Issue with environment in E&I,In Progress
2025-01-02,Global Nav,TC_089,Test Case 89,C&I,Fail,D8611,UI Element Issue,Issue with ui element issue in C&I,Closed
2025-01-02,Global Nav,TC_090,Test Case 90,M&R,Pass,,,,
2025-01-02,Global Nav,TC_091,Test Case 91,M&R,Fail,D8799,Environment,Issue with environment in M&R,In Progress
2025-01-02,Global Nav,TC_092,Test Case 92,C&I,Pass,,,,
2025-01-02,Global Nav,TC_093,Test Case 93,M&R,Fail,D9108,Data Issue,Issue with data issue in M&R,In Progress
2025-01-02,Global Nav,TC_094,Test Case 94,E&I,Fail,D3829,UI Element Issue,Issue with ui element issue in E&I,Closed
2025-01-02,Global Nav,TC_095,Test Case 95,M&R,Fail,D2177,Environment,Issue with environment in M&R,In Progress
2025-01-02,Global Nav,TC_096,Test Case 96,C&I,Pass,,,,
2025-01-02,Global Nav,TC_097,Test Case 97,E&I,Pass,,,,
2025-01-02,Global Nav,TC_098,Test Case 98,C&I,Pass,,,,
2025-01-02,Global Nav,TC_099,Test Case 99,C&I,Pass,,,,
2025-01-02,Global Nav,TC_100,Test Case 100,C&I,Fail,D9576,UI Element Issue,Issue with ui element issue in C&I,In Progress
2025-01-02,Global Nav,TC_101,Test Case 101,M&R,Fail,D6559,Environment,Issue with environment in M&R,In Progress
2025-01-02,Global Nav,TC_102,Test Case 102,C&I,Fail,D1857,UI Element Issue,Issue with ui element issue in C&I,Closed
2025-01-02,Global Nav,TC_103,Test Case 103,M&R,Pass,,,,
2025-01-02,Global Nav,TC_104,Test Case 104,C&I,Fail,D6815,Data Issue,Issue with data issue in C&I,Closed
2025-01-02,Global Nav,TC_105,Test Case 105,C&I,Pass,,,,
2025-01-02,Global Nav,TC_106,Test Case 106,C&I,Pass,,,,
2025-01-02,Global Nav,TC_107,Test Case 107,C&I,Pass,,,,
2025-01-02,Global Nav,TC_108,Test Case 108,E&I,Pass,,,,
2025-01-02,Global Nav,TC_109,Test Case 109,E&I,Pass,,,,
2025-01-02,Global Nav,TC_110,Test Case 110,C&I,Pass,,,,
2025-01-02,Global Nav,TC_111,Test Case 111,E&I,Fail,D5079,Data Issue,Issue with data issue in E&I,Closed
2025-01-02,Global Nav,TC_112,Test Case 112,C&I,Pass,,,,
2025-01-02,Global Nav,TC_113,Test Case 113,M&R,Pass,,,,
2025-01-02,Global Nav,TC_114,Test Case 114,M&R,Pass,,,,
2025-01-02,Global Nav,TC_115,Test Case 115,C&I,Pass,,,,
2025-01-02,Global Nav,TC_116,Test Case 116,M&R,Pass,,,,
2025-01-02,Global Nav,TC_117,Test Case 117,E&I,Pass,,,,
2025-01-02,Global Nav,TC_118,Test Case 118,C&I,Pass,,,,
2025-01-02,Global Nav,TC_119,Test Case 119,M&R,Pass,,,,
2025-01-02,Global Nav,TC_120,Test Case 120,C&I,Pass,,,,
2025-01-02,Global Nav,TC_121,Test Case 121,E&I,Pass,,,,
2025-01-02,Global Nav,TC_122,Test Case 122,M&R,Fail,D6021,Data Issue,Issue with data issue in M&R,Open
2025-01-02,Global Nav,TC_123,Test Case 123,M&R,Fail,D3444,UI Element Issue,Issue with ui element issue in M&R,Open
2025-01-02,Global Nav,TC_124,Test Case 124,M&R,Pass,,,,
2025-01-02,Global Nav,TC_125,Test Case 125,C&I,Pass,,,,
2025-01-03,Global Nav,TC_001,Test Case 1,C&I,Fail,D6986,UI Element Issue,Issue with ui element issue in C&I,Closed
2025-01-03,Global Nav,TC_002,Test Case 2,E&I,Pass,,,,
2025-01-03,Global Nav,TC_003,Test Case 3,C&I,Pass,,,,
2025-01-03,Global Nav,TC_004,Test Case 4,E&I,Pass,,,,
2025-01-03,Global Nav,TC_005,Test Case 5,M&R,Pass,,,,
2025-01-03,Global Nav,TC_006,Test Case 6,M&R,Pass,,,,
2025-01-03,Global Nav,TC_007,Test Case 7,C&I,Pass,,,,
2025-01-03,Global Nav,TC_008,Test Case 8,E&I,Fail,D2600,Environment,Issue with environment in E&I,Closed
2025-01-03,Global Nav,TC_009,Test Case 9,M&R,Pass,,,,
2025-01-03,Global Nav,TC_010,Test Case 10,M&R,Pass,,,,
2025-01-03,Global Nav,TC_011,Test Case 11,C&I,Pass,,,,
2025-01-03,Global Nav,TC_012,Test Case 12,E&I,Pass,,,,
2025-01-03,Global Nav,TC_013,Test Case 13,E&I,Pass,,,,
2025-01-03,Global Nav,TC_014,Test Case 14,M&R,Fail,D7616,Environment,Issue with environment in M&R,Open
2025-01-03,Global Nav,TC_015,Test Case 15,M&R,Pass,,,,
2025-01-03,Global Nav,TC_016,Test Case 16,M&R,Pass,,,,
2025-01-03,Global Nav,TC_017,Test Case 17,E&I,Pass,,,,
2025-01-03,Global Nav,TC_018,Test Case 18,C&I,Pass,,,,
2025-01-03,Global Nav,TC_019,Test Case 19,E&I,Pass,,,,
2025-01-03,Global Nav,TC_020,Test Case 20,M&R,Fail,D6151,Environment,Issue with environment in M&R,Open
2025-01-03,Global Nav,TC_021,Test Case 21,C&I,Pass,,,,
2025-01-03,Global Nav,TC_022,Test Case 22,C&I,Fail,D2890,Data Issue,Issue with data issue in C&I,Closed
2025-01-03,Global Nav,TC_023,Test Case 23,M&R,Pass,,,,
2025-01-03,Global Nav,TC_024,Test Case 24,C&I,Pass,,,,
2025-01-03,Global Nav,TC_025,Test Case 25,M&R,Fail,D1324,Data Issue,Issue with data issue in M&R,Open
2025-01-03,Global Nav,TC_026,Test Case 26,C&I,Pass,,,,
2025-01-03,Global Nav,TC_027,Test Case 27,M&R,Pass,,,,
2025-01-03,Global Nav,TC_028,Test Case 28,E&I,Pass,,,,
2025-01-03,Global Nav,TC_029,Test Case 29,M&R,Fail,D7825,Environment,Issue with environment in M&R,Open
2025-01-03,Global Nav,TC_030,Test Case 30,E&I,Pass,,,,
2025-01-03,Global Nav,TC_031,Test Case 31,M&R,Fail,D2076,UI Element Issue,Issue with ui element issue in M&R,In Progress
2025-01-03,Global Nav,TC_032,Test Case 32,E&I,Pass,,,,
2025-01-03,Global Nav,TC_033,Test Case 33,C&I,Pass,,,,
2025-01-03,Global Nav,TC_034,Test Case 34,C&I,Pass,,,,
2025-01-03,Global Nav,TC_035,Test Case 35,M&R,Pass,,,,
2025-01-03,Global Nav,TC_036,Test Case 36,M&R,Pass,,,,
2025-01-03,Global Nav,TC_037,Test Case 37,M&R,Pass,,,,
2025-01-03,Global Nav,TC_038,Test Case 38,E&I,Fail,D5899,UI Element Issue,Issue with ui element issue in E&I,In Progress
2025-01-03,Global Nav,TC_039,Test Case 39,E&I,Pass,,,,
2025-01-03,Global Nav,TC_040,Test Case 40,E&I,Pass,,,,
2025-01-03,Global Nav,TC_041,Test Case 41,M&R,Fail,D1698,UI Element Issue,Issue with ui element issue in M&R,Open
2025-01-03,Global Nav,TC_042,Test Case 42,E&I,Fail,D8184,Data Issue,Issue with data issue in E&I,Open
2025-01-03,Global Nav,TC_043,Test Case 43,M&R,Pass,,,,
2025-01-03,Global Nav,TC_044,Test Case 44,M&R,Fail,D6232,UI Element Issue,Issue with ui element issue in M&R,In Progress
2025-01-03,Global Nav,TC_045,Test Case 45,E&I,Pass,,,,
2025-01-03,Global Nav,TC_046,Test Case 46,C&I,Pass,,,,
2025-01-03,Global Nav,TC_047,Test Case 47,C&I,Pass,,,,
2025-01-03,Global Nav,TC_048,Test Case 48,M&R,Pass,,,,
2025-01-03,Global Nav,TC_049,Test Case 49,C&I,Fail,D9779,UI Element Issue,Issue with ui element issue in C&I,Open
2025-01-03,Global Nav,TC_050,Test Case 50,E&I,Pass,,,,
2025-01-03,Global Nav,TC_051,Test Case 51,E&I,Pass,,,,
2025-01-03,Global Nav,TC_052,Test Case 52,C&I,Fail,D6863,Environment,Issue with environment in C&I,Closed
2025-01-03,Global Nav,TC_053,Test Case 53,C&I,Pass,,,,
2025-01-03,Global Nav,TC_054,Test Case 54,E&I,Pass,,,,
2025-01-03,Global Nav,TC_055,Test Case 55,C&I,Pass,,,,
2025-01-03,Global Nav,TC_056,Test Case 56,C&I,Fail,D7763,UI Element Issue,Issue with ui element issue in C&I,In Progress
2025-01-03,Global Nav,TC_057,Test Case 57,E&I,Fail,D1358,UI Element Issue,Issue with ui element issue in E&I,Closed
2025-01-03,Global Nav,TC_058,Test Case 58,M&R,Fail,D8383,Data Issue,Issue with data issue in M&R,Closed
2025-01-03,Global Nav,TC_059,Test Case 59,M&R,Fail,D6313,Environment,Issue with environment in M&R,In Progress
2025-01-03,Global Nav,TC_060,Test Case 60,M&R,Fail,D9395,Data Issue,Issue with data issue in M&R,Closed
2025-01-03,Global Nav,TC_061,Test Case 61,C&I,Pass,,,,
2025-01-03,Global Nav,TC_062,Test Case 62,C&I,Fail,D5576,Environment,Issue with environment in C&I,Open
2025-01-03,Global Nav,TC_063,Test Case 63,E&I,Fail,D1217,UI Element Issue,Issue with ui element issue in E&I,Closed
2025-01-03,Global Nav,TC_064,Test Case 64,M&R,Pass,,,,
2025-01-03,Global Nav,TC_065,Test Case 65,C&I,Pass,,,,
2025-01-03,Global Nav,TC_066,Test Case 66,C&I,Fail,D2894,Data Issue,Issue with data issue in C&I,Closed
2025-01-03,Global Nav,TC_067,Test Case 67,M&R,Pass,,,,
2025-01-03,Global Nav,TC_068,Test Case 68,C&I,Fail,D9036,Environment,Issue with environment in C&I,Open
2025-01-03,Global Nav,TC_069,Test Case 69,M&R,Pass,,,,
2025-01-03,Global Nav,TC_070,Test Case 70,C&I,Fail,D1591,Environment,Issue with environment in C&I,Open
2025-01-03,Global Nav,TC_071,Test Case 71,C&I,Pass,,,,
2025-01-03,Global Nav,TC_072,Test Case 72,C&I,Pass,,,,
2025-01-03,Global Nav,TC_073,Test Case 73,C&I,Pass,,,,
2025-01-03,Global Nav,TC_074,Test Case 74,C&I,Fail,D5897,Environment,Issue with environment in C&I,Closed
2025-01-03,Global Nav,TC_075,Test Case 75,E&I,Pass,,,,
2025-01-03,Global Nav,TC_076,Test Case 76,E&I,Pass,,,,
2025-01-03,Global Nav,TC_077,Test Case 77,C&I,Fail,D6199,Data Issue,Issue with data issue in C&I,In Progress
2025-01-03,Global Nav,TC_078,Test Case 78,E&I,Fail,D8495,Data Issue,Issue with data issue in E&I,Open
2025-01-03,Global Nav,TC_079,Test Case 79,M&R,Pass,,,,
2025-01-03,Global Nav,TC_080,Test Case 80,C&I,Pass,,,,
2025-01-03,Global Nav,TC_081,Test Case 81,E&I,Fail,D8009,UI Element Issue,Issue with ui element issue in E&I,In Progress
2025-01-03,Global Nav,TC_082,Test Case 82,E&I,Fail,D9912,UI Element Issue,Issue with ui element issue in E&I,Closed
2025-01-03,Global Nav,TC_083,Test Case 83,E&I,Pass,,,,
2025-01-03,Global Nav,TC_084,Test Case 84,C&I,Fail,D6382,Data Issue,Issue with data issue in C&I,In Progress
2025-01-03,Global Nav,TC_085,Test Case 85,C&I,Pass,,,,
2025-01-03,Global Nav,TC_086,Test Case 86,C&I,Pass,,,,
2025-01-03,Global Nav,TC_087,Test Case 87,C&I,Fail,D3616,UI Element Issue,Issue with ui element issue in C&I,In Progress
2025-01-03,Global Nav,TC_088,Test Case 88,E&I,Pass,,,,
2025-01-03,Global Nav,TC_089,Test Case 89,E&I,Fail,D2972,UI Element Issue,Issue with ui element issue in E&I,In Progress
2025-01-03,Global Nav,TC_090,Test Case 90,E&I,Fail,D3318,Environment,Issue with environment in E&I,Open
2025-01-03,Global Nav,TC_091,Test Case 91,E&I,Pass,,,,
2025-01-03,Global Nav,TC_092,Test Case 92,E&I,Pass,,,,
2025-01-03,Global Nav,TC_093,Test Case 93,E&I,Pass,,,,
2025-01-03,Global Nav,TC_094,Test Case 94,E&I,Pass,,,,
2025-01-03,Global Nav,TC_095,Test Case 95,M&R,Pass,,,,
2025-01-03,Global Nav,TC_096,Test Case 96,M&R,Pass,,,,
2025-01-03,Global Nav,TC_097,Test Case 97,M&R,Fail,D2857,Data Issue,Issue with data issue in M&R,Open
2025-01-03,Global Nav,TC_098,Test Case 98,C&I,Pass,,,,
2025-01-03,Global Nav,TC_099,Test Case 99,C&I,Fail,D8959,Data Issue,Issue with data issue in C&I,Closed
2025-01-03,Global Nav,TC_100,Test Case 100,C&I,Pass,,,,
2025-01-03,Global Nav,TC_101,Test Case 101,E&I,Pass,,,,
2025-01-03,Global Nav,TC_102,Test Case 102,C&I,Pass,,,,
2025-01-03,Global Nav,TC_103,Test Case 103,C&I,Fail,D6869,Environment,Issue with environment in C&I,Closed
2025-01-03,Global Nav,TC_104,Test Case 104,C&I,Pass,,,,
2025-01-03,Global Nav,TC_105,Test Case 105,E&I,Pass,,,,
2025-01-03,Global Nav,TC_106,Test Case 106,E&I,Pass,,,,
2025-01-03,Global Nav,TC_107,Test Case 107,E&I,Fail,D9978,Environment,Issue with environment in E&I,Closed
2025-01-03,Global Nav,TC_108,Test Case 108,E&I,Pass,,,,
2025-01-03,Global Nav,TC_109,Test Case 109,M&R,Pass,,,,
2025-01-03,Global Nav,TC_110,Test Case 110,M&R,Pass,,,,
2025-01-03,Global Nav,TC_111,Test Case 111,M&R,Pass,,,,
2025-01-03,Global Nav,TC_112,Test Case 112,M&R,Fail,D9873,UI Element Issue,Issue with ui element issue in M&R,In Progress
2025-01-03,Global Nav,TC_113,Test Case 113,M&R,Pass,,,,
2025-01-03,Global Nav,TC_114,Test Case 114,E&I,Pass,,,,
2025-01-03,Global Nav,TC_115,Test Case 115,C&I,Fail,D2717,Data Issue,Issue with data issue in C&I,Open
2025-01-03,Global Nav,TC_116,Test Case 116,E&I,Pass,,,,
2025-01-03,Global Nav,TC_117,Test Case 117,C&I,Fail,D8155,UI Element Issue,Issue with ui element issue in C&I,Open
2025-01-03,Global Nav,TC_118,Test Case 118,E&I,Fail,D5603,Data Issue,Issue with data issue in E&I,Open
2025-01-03,Global Nav,TC_119,Test Case 119,M&R,Pass,,,,
2025-01-03,Global Nav,TC_120,Test Case 120,E&I,Fail,D5003,UI Element Issue,Issue with ui element issue in E&I,In Progress
2025-01-03,Global Nav,TC_121,Test Case 121,M&R,Pass,,,,
2025-01-03,Global Nav,TC_122,Test Case 122,E&I,Pass,,,,
2025-01-03,Global Nav,TC_123,Test Case 123,M&R,Fail,D2818,UI Element Issue,Issue with ui element issue in M&R,In Progress
2025-01-03,Global Nav,TC_124,Test Case 124,M&R,Pass,,,,
2025-01-03,Global Nav,TC_125,Test Case 125,E&I,Fail,D6364,UI Element Issue,Issue with ui element issue in E&I,Open
2025-01-04,Global Nav,TC_001,Test Case 1,E&I,Fail,D8651,Environment,Issue with environment in E&I,In Progress
2025-01-04,Global Nav,TC_002,Test Case 2,M&R,Fail,D1136,Environment,Issue with environment in M&R,In Progress
2025-01-04,Global Nav,TC_003,Test Case 3,E&I,Fail,D7559,UI Element Issue,Issue with ui element issue in E&I,In Progress
2025-01-04,Global Nav,TC_004,Test Case 4,E&I,Pass,,,,
2025-01-04,Global Nav,TC_005,Test Case 5,C&I,Pass,,,,
2025-01-04,Global Nav,TC_006,Test Case 6,M&R,Pass,,,,
2025-01-04,Global Nav,TC_007,Test Case 7,M&R,Fail,D7864,Data Issue,Issue with data issue in M&R,Open
2025-01-04,Global Nav,TC_008,Test Case 8,E&I,Pass,,,,
2025-01-04,Global Nav,TC_009,Test Case 9,M&R,Pass,,,,
2025-01-04,Global Nav,TC_010,Test Case 10,M&R,Fail,D8324,Environment,Issue with environment in M&R,Closed
2025-01-04,Global Nav,TC_011,Test Case 11,E&I,Pass,,,,
2025-01-04,Global Nav,TC_012,Test Case 12,C&I,Pass,,,,
2025-01-04,Global Nav,TC_013,Test Case 13,C&I,Pass,,,,
2025-01-04,Global Nav,TC_014,Test Case 14,C&I,Pass,,,,
2025-01-04,Global Nav,TC_015,Test Case 15,M&R,Pass,,,,
2025-01-04,Global Nav,TC_016,Test Case 16,M&R,Fail,D3592,Environment,Issue with environment in M&R,Open
2025-01-04,Global Nav,TC_017,Test Case 17,M&R,Pass,,,,
2025-01-04,Global Nav,TC_018,Test Case 18,C&I,Pass,,,,
2025-01-04,Global Nav,TC_019,Test Case 19,C&I,Pass,,,,
2025-01-04,Global Nav,TC_020,Test Case 20,C&I,Pass,,,,
2025-01-04,Global Nav,TC_021,Test Case 21,E&I,Pass,,,,
2025-01-04,Global Nav,TC_022,Test Case 22,C&I,Fail,D4930,Environment,Issue with environment in C&I,Closed
2025-01-04,Global Nav,TC_023,Test Case 23,M&R,Fail,D3465,UI Element Issue,Issue with ui element issue in M&R,Open
